"BioClimVar","Sys ID","CEC ID","Time_Frame_ID","Statistic.x","Value","SourceData","ScoreDate","X","ecoregion","NS.Map.Value.code","system_name","SqKM_system_ecoregion","type","ELCODE","ELSF_CD","BPS_area_system_sq_KM","percent_of_Total_Distribution","Statistic.y","Percent_ecoregion_affected","Bioclim.Variable","Units"
"bio1",722966,"8.1.10",1,"min delta",1.18,"MACA_45_CEMML","3/28/2021",133,"Erie Drift Plain",7313,"North_Central_Interior_Beech_Maple_Forest_",10714.0158,"North Central Interior Beech Maple Forest ","CES202.693",4119,83328.2964,0.1286,"percent area",100,"Annual Mean Temperature","C"
"bio1",722895,"10.2.1",1,"min delta",1.071,"MACA_45_CEMML","3/28/2021",209,"Mojave Basin and Range",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",496.5543,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0018,"percent area",100,"Annual Mean Temperature","C"
"bio1",722895,"10.2.1",1,"mean zscore",1.75,"MACA_45_CEMML","3/28/2021",209,"Mojave Basin and Range",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",496.5543,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0018,"percent area",100,"Annual Mean Temperature","C"
"bio1",722895,"10.2.1",1,"mean delta",1.33,"MACA_45_CEMML","3/28/2021",209,"Mojave Basin and Range",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",496.5543,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0018,"percent area",100,"Annual Mean Temperature","C"
"bio1",722895,"10.2.1",1,"max delta",1.41,"MACA_45_CEMML","3/28/2021",209,"Mojave Basin and Range",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",496.5543,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0018,"percent area",100,"Annual Mean Temperature","C"
"bio1",722895,"10.2.1",1,"mean",14.28,"MACA_45_CEMML","3/28/2021",209,"Mojave Basin and Range",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",496.5543,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0018,"percent area",100,"Annual Mean Temperature","C"
"bio1",722888,"10.1.6",1,"mean",10.68,"MACA_45_CEMML","3/28/2021",95,"Colorado Plateaus",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",8667.8262,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0895,"percent area",100,"Annual Mean Temperature","C"
"bio1",797980,"10.1.7",1,"mean delta",1.29,"MACA_45_CEMML","3/28/2021",21,"Arizona/New Mexico Plateau",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",1403.0739,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0361,"percent area",100,"Annual Mean Temperature","C"
"bio1",797980,"10.1.7",1,"mean zscore",1.47,"MACA_45_CEMML","3/28/2021",21,"Arizona/New Mexico Plateau",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",1403.0739,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0361,"percent area",100,"Annual Mean Temperature","C"
"bio1",797980,"10.1.7",1,"mean",9.73,"MACA_45_CEMML","3/28/2021",21,"Arizona/New Mexico Plateau",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",1403.0739,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0361,"percent area",100,"Annual Mean Temperature","C"
"bio1",722848,"10.1.3",1,"max delta",1.43,"MACA_45_CEMML","3/28/2021",230,"Northern Basin and Range",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",199.0008,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0221,"percent area",100,"Annual Mean Temperature","C"
"bio1",722848,"10.1.3",1,"mean delta",1.4,"MACA_45_CEMML","3/28/2021",230,"Northern Basin and Range",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",199.0008,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0221,"percent area",100,"Annual Mean Temperature","C"
"bio1",722848,"10.1.3",1,"min delta",1.35,"MACA_45_CEMML","3/28/2021",230,"Northern Basin and Range",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",199.0008,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0221,"percent area",100,"Annual Mean Temperature","C"
"bio1",722848,"10.1.3",1,"mean",6.72,"MACA_45_CEMML","3/28/2021",230,"Northern Basin and Range",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",199.0008,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0221,"percent area",100,"Annual Mean Temperature","C"
"bio1",722974,"9.4.5",1,"mean delta",1.27,"MACA_45_CEMML","3/28/2021",114,"Cross Timbers",7423,"Southeastern_Great_Plains_Tallgrass_Prairie",17588.3238,"Southeastern Great Plains Tallgrass Prairie","CES205.685",7136,108029.6757,0.1628,"percent area",10.39,"Annual Mean Temperature","C"
"bio1",722974,"9.4.5",1,"min delta",1.22,"MACA_45_CEMML","3/28/2021",114,"Cross Timbers",7423,"Southeastern_Great_Plains_Tallgrass_Prairie",17588.3238,"Southeastern Great Plains Tallgrass Prairie","CES205.685",7136,108029.6757,0.1628,"percent area",10.39,"Annual Mean Temperature","C"
"bio1",722974,"9.4.5",1,"mean zscore",1.04,"MACA_45_CEMML","3/28/2021",114,"Cross Timbers",7423,"Southeastern_Great_Plains_Tallgrass_Prairie",17588.3238,"Southeastern Great Plains Tallgrass Prairie","CES205.685",7136,108029.6757,0.1628,"percent area",10.39,"Annual Mean Temperature","C"
"bio1",722974,"9.4.5",1,"mean",15.5,"MACA_45_CEMML","3/28/2021",114,"Cross Timbers",7423,"Southeastern_Great_Plains_Tallgrass_Prairie",17588.3238,"Southeastern Great Plains Tallgrass Prairie","CES205.685",7136,108029.6757,0.1628,"percent area",10.39,"Annual Mean Temperature","C"
"bio1",722888,"10.1.3",1,"max delta",1.43,"MACA_45_CEMML","3/28/2021",239,"Northern Basin and Range",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",1344.519,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0139,"percent area",100,"Annual Mean Temperature","C"
"bio1",722888,"10.1.3",1,"mean zscore",1.92,"MACA_45_CEMML","3/28/2021",239,"Northern Basin and Range",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",1344.519,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0139,"percent area",100,"Annual Mean Temperature","C"
"bio1",722888,"10.1.3",1,"mean delta",1.31,"MACA_45_CEMML","3/28/2021",239,"Northern Basin and Range",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",1344.519,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0139,"percent area",100,"Annual Mean Temperature","C"
"bio1",722888,"10.1.3",1,"min delta",1.153,"MACA_45_CEMML","3/28/2021",239,"Northern Basin and Range",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",1344.519,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0139,"percent area",100,"Annual Mean Temperature","C"
"bio1",722888,"10.1.3",1,"mean",8.98,"MACA_45_CEMML","3/28/2021",239,"Northern Basin and Range",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",1344.519,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0139,"percent area",100,"Annual Mean Temperature","C"
"bio1",797980,"9.4.1",1,"mean delta",1.22,"MACA_45_CEMML","3/28/2021",139,"High Plains",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",205.6428,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0053,"percent area",51.4,"Annual Mean Temperature","C"
"bio1",722663,"8.1.5",1,"max delta",1.3,"MACA_45_CEMML","3/28/2021",116,"Driftless Area",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",7617.969,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0538,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.5",1,"mean zscore",1.27,"MACA_45_CEMML","3/28/2021",116,"Driftless Area",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",7617.969,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0538,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.5",1,"min delta",1.09,"MACA_45_CEMML","3/28/2021",116,"Driftless Area",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",7617.969,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0538,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.5",1,"mean",8.04,"MACA_45_CEMML","3/28/2021",116,"Driftless Area",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",7617.969,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0538,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.5",1,"mean delta",1.23,"MACA_45_CEMML","3/28/2021",116,"Driftless Area",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",7617.969,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0538,"percent area",100,"Annual Mean Temperature","C"
"bio1",722855,"10.1.7",1,"max delta",1.36,"MACA_45_CEMML","3/28/2021",14,"Arizona/New Mexico Plateau",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",264.7971,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0133,"percent area",100,"Annual Mean Temperature","C"
"bio1",722855,"10.1.7",1,"min delta",1.2,"MACA_45_CEMML","3/28/2021",14,"Arizona/New Mexico Plateau",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",264.7971,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0133,"percent area",100,"Annual Mean Temperature","C"
"bio1",722894,"9.3.3",1,"mean delta",1.19,"MACA_45_CEMML","3/28/2021",260,"Northwestern Great Plains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",44528.9238,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.2457,"percent area",100,"Annual Mean Temperature","C"
"bio1",722894,"9.3.3",1,"mean",7.88,"MACA_45_CEMML","3/28/2021",260,"Northwestern Great Plains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",44528.9238,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.2457,"percent area",100,"Annual Mean Temperature","C"
"bio1",722894,"9.3.3",1,"max delta",1.25,"MACA_45_CEMML","3/28/2021",260,"Northwestern Great Plains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",44528.9238,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.2457,"percent area",100,"Annual Mean Temperature","C"
"bio1",722894,"9.3.3",1,"mean zscore",1.4,"MACA_45_CEMML","3/28/2021",260,"Northwestern Great Plains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",44528.9238,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.2457,"percent area",100,"Annual Mean Temperature","C"
"bio1",722896,"6.2.14",1,"mean zscore",1.49,"MACA_45_CEMML","3/28/2021",313,"Southern Rockies",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",18458.3043,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.66,"percent area",100,"Annual Mean Temperature","C"
"bio1",722896,"6.2.14",1,"mean",4.17,"MACA_45_CEMML","3/28/2021",313,"Southern Rockies",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",18458.3043,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.66,"percent area",100,"Annual Mean Temperature","C"
"bio1",722899,"10.1.6",1,"min delta",1.364,"MACA_45_CEMML","3/28/2021",93,"Colorado Plateaus",7019,"Great_Basin_Pinyon_Juniper_Woodland",92.2752,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0041,"percent area",100,"Annual Mean Temperature","C"
"bio1",722976,"9.4.4",1,"mean zscore",1.15,"MACA_45_CEMML","3/28/2021",136,"Flint Hills",7421,"Central_Tallgrass_Prairie",2032.0713,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0084,"percent area",100,"Annual Mean Temperature","C"
"bio1",722976,"9.4.4",1,"mean delta",1.38,"MACA_45_CEMML","3/28/2021",136,"Flint Hills",7421,"Central_Tallgrass_Prairie",2032.0713,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0084,"percent area",100,"Annual Mean Temperature","C"
"bio1",722848,"10.1.5",1,"mean",6.94,"MACA_45_CEMML","3/28/2021",61,"Central Basin and Range",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",600.3234,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0668,"percent area",100,"Annual Mean Temperature","C"
"bio1",722848,"10.1.5",1,"mean delta",1.42,"MACA_45_CEMML","3/28/2021",61,"Central Basin and Range",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",600.3234,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0668,"percent area",100,"Annual Mean Temperature","C"
"bio1",722848,"10.1.5",1,"min delta",1.34,"MACA_45_CEMML","3/28/2021",61,"Central Basin and Range",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",600.3234,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0668,"percent area",100,"Annual Mean Temperature","C"
"bio1",722848,"10.1.5",1,"max delta",1.5,"MACA_45_CEMML","3/28/2021",61,"Central Basin and Range",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",600.3234,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0668,"percent area",100,"Annual Mean Temperature","C"
"bio1",722976,"8.1.4",1,"max delta",1.32,"MACA_45_CEMML","3/28/2021",224,"North Central Hardwood Forests",7421,"Central_Tallgrass_Prairie",438.1614,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0018,"percent area",100,"Annual Mean Temperature","C"
"bio1",722976,"8.1.4",1,"mean delta",1.25,"MACA_45_CEMML","3/28/2021",224,"North Central Hardwood Forests",7421,"Central_Tallgrass_Prairie",438.1614,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0018,"percent area",100,"Annual Mean Temperature","C"
"bio1",722976,"8.1.4",1,"mean zscore",1.39,"MACA_45_CEMML","3/28/2021",224,"North Central Hardwood Forests",7421,"Central_Tallgrass_Prairie",438.1614,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0018,"percent area",100,"Annual Mean Temperature","C"
"bio1",722976,"8.1.4",1,"mean",7.13,"MACA_45_CEMML","3/28/2021",224,"North Central Hardwood Forests",7421,"Central_Tallgrass_Prairie",438.1614,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0018,"percent area",100,"Annual Mean Temperature","C"
"bio1",722976,"8.1.4",1,"min delta",1.16,"MACA_45_CEMML","3/28/2021",224,"North Central Hardwood Forests",7421,"Central_Tallgrass_Prairie",438.1614,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0018,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.6",1,"min delta",1.1,"MACA_45_CEMML","3/28/2021",271,"S. Michigan/N. Indiana Drift Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",12616.3413,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0891,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.6",1,"mean zscore",1.37,"MACA_45_CEMML","3/28/2021",271,"S. Michigan/N. Indiana Drift Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",12616.3413,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0891,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.6",1,"max delta",1.24,"MACA_45_CEMML","3/28/2021",271,"S. Michigan/N. Indiana Drift Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",12616.3413,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0891,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.6",1,"mean",9.65,"MACA_45_CEMML","3/28/2021",271,"S. Michigan/N. Indiana Drift Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",12616.3413,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0891,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.6",1,"mean delta",1.17,"MACA_45_CEMML","3/28/2021",271,"S. Michigan/N. Indiana Drift Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",12616.3413,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0891,"percent area",100,"Annual Mean Temperature","C"
"bio1",722888,"10.1.4",1,"mean delta",1.371,"MACA_45_CEMML","3/28/2021",357,"Wyoming Basin",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",921.375,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0095,"percent area",100,"Annual Mean Temperature","C"
"bio1",722888,"10.1.4",1,"max delta",1.45,"MACA_45_CEMML","3/28/2021",357,"Wyoming Basin",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",921.375,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0095,"percent area",100,"Annual Mean Temperature","C"
"bio1",722888,"10.1.4",1,"mean",6.46,"MACA_45_CEMML","3/28/2021",357,"Wyoming Basin",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",921.375,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0095,"percent area",100,"Annual Mean Temperature","C"
"bio1",722888,"10.1.4",1,"min delta",1.183,"MACA_45_CEMML","3/28/2021",357,"Wyoming Basin",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",921.375,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0095,"percent area",100,"Annual Mean Temperature","C"
"bio1",797980,"10.1.5",1,"mean zscore",1.72,"MACA_45_CEMML","3/28/2021",60,"Central Basin and Range",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",64.6704,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0017,"percent area",100,"Annual Mean Temperature","C"
"bio1",797980,"10.1.5",1,"mean delta",1.41,"MACA_45_CEMML","3/28/2021",60,"Central Basin and Range",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",64.6704,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0017,"percent area",100,"Annual Mean Temperature","C"
"bio1",722887,"6.2.3",1,"mean delta",1.11,"MACA_45_CEMML","3/28/2021",106,"Columbia Mountains/Northern Rockies",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",328.3497,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0038,"percent area",100,"Annual Mean Temperature","C"
"bio1",722888,"9.4.1",1,"min delta",1.217,"MACA_45_CEMML","3/28/2021",138,"High Plains",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",186.786,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0019,"percent area",90.8,"Annual Mean Temperature","C"
"bio1",722888,"9.4.1",1,"mean",10.16,"MACA_45_CEMML","3/28/2021",138,"High Plains",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",186.786,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0019,"percent area",90.8,"Annual Mean Temperature","C"
"bio1",722888,"9.4.1",1,"max delta",1.3,"MACA_45_CEMML","3/28/2021",138,"High Plains",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",186.786,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0019,"percent area",90.8,"Annual Mean Temperature","C"
"bio1",722984,"10.1.4",1,"mean delta",1.19,"MACA_45_CEMML","3/28/2021",355,"Wyoming Basin",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",1140.7635,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.0027,"percent area",100,"Annual Mean Temperature","C"
"bio1",722984,"9.3.1",1,"min delta",1.16,"MACA_45_CEMML","3/28/2021",245,"Northwestern Glaciated Plains",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",130250.7135,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.3061,"percent area",100,"Annual Mean Temperature","C"
"bio1",722984,"9.3.1",1,"max delta",1.32,"MACA_45_CEMML","3/28/2021",245,"Northwestern Glaciated Plains",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",130250.7135,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.3061,"percent area",100,"Annual Mean Temperature","C"
"bio1",722895,"9.4.3",1,"mean zscore",1.35,"MACA_45_CEMML","3/28/2021",319,"Southwestern Tablelands",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",59.4864,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,2e-04,"percent area",100,"Annual Mean Temperature","C"
